Index,T,x1,x2
0,1520.,0.011347,0.203933
1,1570.,0.016671,0.18957
2,1595.,0.020458,0.184627
3,1620.,0.025233,0.176204
4,1670.,0.037278,0.159348
5,1695.,0.048538,0.147939
6,1720.,0.066021,0.132787
