Index,x1,x2,T
0,0.00644,0.46764,1432.14
1,0.00768,0.45579,1506.87
2,0.01265,0.43895,1594.67
3,0.02012,0.41713,1699.28
4,0.02759,0.39592,1783.35
5,0.03506,0.37659,1854.33
6,0.04004,0.36786,1904.77
7,0.05997,0.3236,2005.63
8,0.07554,0.29866,2074.74
9,0.09921,0.26063,2136.37
10,0.12538,0.2276,2183.04
