T,x
1520.,0.011347
1570.,0.016671
1595.,0.020458
1620.,0.025233
1670.,0.037278
1695.,0.048538
1720.,0.066021
1520.,0.203933
1570.,0.18957
1595.,0.184627
1620.,0.176204
1670.,0.159348
1695.,0.147939
1720.,0.132787
