x,T
,0.04529,1080.93
,0.06028,1097.67
,0.08206,1109.89
,0.11198,1096.39
,0.12692,1075.24
,0.13914,1048.02
,0.15408,1023.85
,0.16764,978.46
,0.1812,931.55
,0.19747,867.99
