x,T
0.021741,1973.15
0.022098,2073.15
0.022454,2173.15
0.026782,2273.15
0.038442,2373.15
0.187525,2372.15
0.220163,2272.15
0.232332,2172.15
0.237474,2072.15
0.2417,1972.15
