Index,x,T
0,0.01351,1964.423
1,0.018751,2022.995
2,0.024686,2072.942
3,0.032085,2123.836
4,0.048108,2173.287
5,0.066645,2195.176
5,0.091388,2173.017
6,0.122844,2123.511
7,0.148214,2073.213
8,0.171902,2023.092
9,0.20027,1964.934
