x,gamma
41.5e-2,480.9e-3
46.3e-2,463.7e-3
47.8e-2,451.4e-3
49.1e-2,454.6e-3
53.3e-2,430.1e-3
53.8e-2,429.1e-3
56.7e-2,410.1e-3
58.8e-2,401.7e-3
62.4e-2,390.8e-3
63.4e-2,376.0e-3
