x,logC
-6.6314,-0.75415
-6.1416,-0.79058
-5.3891,-0.79404
-4.6246,-0.81578
-3.884,-0.7388
-3.1075,-0.61063
-2.3669,-0.43494
-1.901,-0.26297
-1.3635,-0.11292
-0.8857,0.0883
-0.157,0.3225
0.3925,0.52374
0.8823,0.67377
1.384,0.76531
2.1126,0.79475
3.1041,0.79867
3.6058,0.81708
