System,xc,Tc
La2O3-SiO2,0.06,2323.15
Sm2O3-SiO2,0.12,2463.15
Dy2O3-SiO2,0.08,2593.15
Er2O3-SiO2,0.11,2553.15
MgO-SiO2,0.156,2239.15
CaO-SiO2,0.106,2153.15
SrO-SiO2,0.07,2190.15
BaO-SiO2,0.1,1733.15
Na2O-SiO2,0.08,1110.15
Li2O-SiO2,0.1,1273.15
K2O-SiO2,0.055,828.15
