System,x1,x2,Tmono
La2O3-SiO2,0.023,0.23,1948.
Sm2O3-SiO2,0.022,0.242,1973.
Dy2O3-SiO2,0.013,0.22,1948.
Er2O3-SiO2,0.014,0.227,1973.
MgO-SiO2,0.01,0.39,1968.
CaO-SiO2,0.02,0.28,1968.
SrO-SiO2,0.01,0.2,1965.15
